Drain_I,Gate_I,Souce_I,Sub_I,Gate_V,Drain_V,Sub_V
-7.32e-13,1.0755e-11,6.246e-12,5.733e-09,-0.14,-0.5,-0.2
-8.415e-13,1.084e-11,5.8565e-12,5.734e-09,-0.15,-0.5,-0.2
-9.4e-13,1.077e-11,5.564e-12,5.734e-09,-0.16,-0.5,-0.2
-1.0995e-12,1.0795e-11,5.292e-12,5.7325e-09,-0.17,-0.5,-0.2
-1.218e-12,1.075e-11,5.143e-12,5.734e-09,-0.18,-0.5,-0.2
-1.399e-12,1.0785e-11,5.0395e-12,5.734e-09,-0.19,-0.5,-0.2
-1.588e-12,1.0835e-11,5.0445e-12,5.734e-09,-0.2,-0.5,-0.2
-1.8455e-12,1.074e-11,5.1485e-12,5.734e-09,-0.21,-0.5,-0.2
-2.1595e-12,1.079e-11,5.372e-12,5.7355e-09,-0.22,-0.5,-0.2
-2.4595e-12,1.071e-11,5.6615e-12,5.736e-09,-0.23,-0.5,-0.2
-2.861e-12,1.0735e-11,6.069e-12,5.7355e-09,-0.24,-0.5,-0.2
-3.2855e-12,1.079e-11,6.5125e-12,5.734e-09,-0.25,-0.5,-0.2
-3.809e-12,1.0735e-11,7.08e-12,5.7345e-09,-0.26,-0.5,-0.2
-4.2245e-12,1.075e-11,7.616e-12,5.7355e-09,-0.27,-0.5,-0.2
-4.7815e-12,1.0755e-11,8.217e-12,5.735e-09,-0.28,-0.5,-0.2
-5.476e-12,1.0805e-11,8.6725e-12,5.7355e-09,-0.29,-0.5,-0.2
-6.224e-12,1.0745e-11,9.579e-12,5.735e-09,-0.3,-0.5,-0.2
-7.0465e-12,1.074e-11,1.03885e-11,5.7355e-09,-0.31,-0.5,-0.2
-8.089e-12,1.0755e-11,1.11365e-11,5.7355e-09,-0.32,-0.5,-0.2
-9.065e-12,1.0805e-11,1.198e-11,5.7355e-09,-0.33,-0.5,-0.2
-1.0377e-11,1.0725e-11,1.334e-11,5.735e-09,-0.34,-0.5,-0.2
-1.119e-11,1.0765e-11,1.4555e-11,5.734e-09,-0.35,-0.5,-0.2
-1.311e-11,1.072e-11,1.5615e-11,5.7355e-09,-0.36,-0.5,-0.2
-1.5195e-11,1.0755e-11,1.802e-11,5.7365e-09,-0.37,-0.5,-0.2
-1.713e-11,1.072e-11,2.058e-11,5.735e-09,-0.38,-0.5,-0.2
-1.9335e-11,1.069e-11,2.161e-11,5.737e-09,-0.39,-0.5,-0.2
-2.229e-11,1.0685e-11,2.5145e-11,5.7355e-09,-0.4,-0.5,-0.2
-2.3565e-11,1.069e-11,2.691e-11,5.7365e-09,-0.41,-0.5,-0.2
-2.9155e-11,1.0675e-11,3.179e-11,5.737e-09,-0.42,-0.5,-0.2
-3.3345e-11,1.069e-11,3.5055e-11,5.737e-09,-0.43,-0.5,-0.2
-3.646e-11,1.0625e-11,4.011e-11,5.7375e-09,-0.44,-0.5,-0.2
-4.3585e-11,1.0645e-11,4.5635e-11,5.7355e-09,-0.45,-0.5,-0.2
-5.0185e-11,1.0615e-11,5.038e-11,5.7375e-09,-0.46,-0.5,-0.2
-5.473e-11,1.0655e-11,5.674e-11,5.7375e-09,-0.47,-0.5,-0.2
-6.652e-11,1.0665e-11,6.611e-11,5.7375e-09,-0.48,-0.5,-0.2
-7.47e-11,1.0595e-11,7.6955e-11,5.7375e-09,-0.49,-0.5,-0.2
-8.9235e-11,1.0615e-11,8.954e-11,5.7365e-09,-0.5,-0.5,-0.2
-1.01015e-10,1.0605e-11,1.03185e-10,5.737e-09,-0.51,-0.5,-0.2
-1.236e-10,1.061e-11,1.196e-10,5.7375e-09,-0.52,-0.5,-0.2
-1.4195e-10,1.0525e-11,1.38e-10,5.7375e-09,-0.53,-0.5,-0.2
-1.638e-10,1.0515e-11,1.652e-10,5.7375e-09,-0.54,-0.5,-0.2
-2.044e-10,1.0475e-11,1.925e-10,5.7375e-09,-0.55,-0.5,-0.2
-2.256e-10,1.049e-11,2.2235e-10,5.7365e-09,-0.56,-0.5,-0.2
-2.6435e-10,1.0575e-11,2.66e-10,5.737e-09,-0.57,-0.5,-0.2
-3.03e-10,1.052e-11,3.135e-10,5.7365e-09,-0.58,-0.5,-0.2
-3.9685e-10,1.051e-11,3.672e-10,5.7375e-09,-0.59,-0.5,-0.2
-4.4775e-10,1.044e-11,4.4745e-10,5.7385e-09,-0.6,-0.5,-0.2
-5.4555e-10,1.0455e-11,5.269e-10,5.738e-09,-0.61,-0.5,-0.2
-6.29e-10,1.0455e-11,6.71e-10,5.738e-09,-0.62,-0.5,-0.2
-7.6855e-10,1.042e-11,7.7435e-10,5.7375e-09,-0.63,-0.5,-0.2
-9.156e-10,1.0425e-11,9.127e-10,5.738e-09,-0.64,-0.5,-0.2
-1.1356e-09,1.037e-11,1.124e-09,5.738e-09,-0.65,-0.5,-0.2
-1.3705e-09,1.031e-11,1.3805e-09,5.7375e-09,-0.66,-0.5,-0.2
-1.6645e-09,1.028e-11,1.6535e-09,5.738e-09,-0.67,-0.5,-0.2
-2.0505e-09,1.021e-11,2.0615e-09,5.738e-09,-0.68,-0.5,-0.2
-2.549e-09,1.026e-11,2.5365e-09,5.739e-09,-0.69,-0.5,-0.2
-3.093e-09,1.0215e-11,3.1945e-09,5.738e-09,-0.7,-0.5,-0.2
-3.788e-09,1.025e-11,3.83e-09,5.7385e-09,-0.71,-0.5,-0.2
-4.7735e-09,1.023e-11,4.739e-09,5.7385e-09,-0.72,-0.5,-0.2
-6.02e-09,1.025e-11,5.7335e-09,5.7385e-09,-0.73,-0.5,-0.2
-7.187e-09,1.0205e-11,7.1555e-09,5.7385e-09,-0.74,-0.5,-0.2
-8.843e-09,1.0175e-11,8.748e-09,5.7385e-09,-0.75,-0.5,-0.2
-1.0806e-08,1.018e-11,1.0727e-08,5.7365e-09,-0.76,-0.5,-0.2
-1.3115e-08,1.0115e-11,1.315e-08,5.738e-09,-0.77,-0.5,-0.2
-1.6035e-08,1.0115e-11,1.603e-08,5.738e-09,-0.78,-0.5,-0.2
-1.98e-08,1.008e-11,1.968e-08,5.737e-09,-0.79,-0.5,-0.2
-2.395e-08,1.0035e-11,2.393e-08,5.739e-09,-0.8,-0.5,-0.2
-1.382e-12,1.095e-11,1.0365e-11,5.7045e-09,0.0,-0.6,-0.2
-1.257e-12,1.0975e-11,1.002e-11,5.7305e-09,-0.01,-0.6,-0.2
-1.1665e-12,1.092e-11,9.887e-12,5.729e-09,-0.02,-0.6,-0.2
-1.0415e-12,1.0955e-11,9.571e-12,5.73e-09,-0.03,-0.6,-0.2
-9.85e-13,1.0915e-11,9.1715e-12,5.7305e-09,-0.04,-0.6,-0.2
-9.19e-13,1.0835e-11,8.8855e-12,5.73e-09,-0.05,-0.6,-0.2
-9.11e-13,1.0875e-11,8.5775e-12,5.7305e-09,-0.06,-0.6,-0.2
-8.23e-13,1.091e-11,8.3755e-12,5.732e-09,-0.07,-0.6,-0.2
-8.4e-13,1.076e-11,8.022e-12,5.7305e-09,-0.08,-0.6,-0.2
-8.39e-13,1.087e-11,7.688e-12,5.732e-09,-0.09,-0.6,-0.2
-8.535e-13,1.0785e-11,7.4665e-12,5.7325e-09,-0.1,-0.6,-0.2
-8.955e-13,1.082e-11,7.229e-12,5.732e-09,-0.11,-0.6,-0.2
-9.28e-13,1.085e-11,6.9995e-12,5.734e-09,-0.12,-0.6,-0.2
-1.009e-12,1.0775e-11,6.7215e-12,5.732e-09,-0.13,-0.6,-0.2
-1.061e-12,1.085e-11,6.4905e-12,5.734e-09,-0.14,-0.6,-0.2
-1.184e-12,1.08e-11,6.19e-12,5.7335e-09,-0.15,-0.6,-0.2
-1.3215e-12,1.0855e-11,5.95e-12,5.7345e-09,-0.16,-0.6,-0.2
-1.456e-12,1.0755e-11,5.718e-12,5.734e-09,-0.17,-0.6,-0.2
-1.6965e-12,1.0815e-11,5.565e-12,5.7345e-09,-0.18,-0.6,-0.2
-1.8865e-12,1.083e-11,5.55e-12,5.734e-09,-0.19,-0.6,-0.2
-2.18e-12,1.0775e-11,5.6005e-12,5.7345e-09,-0.2,-0.6,-0.2
-2.553e-12,1.079e-11,5.7395e-12,5.7365e-09,-0.21,-0.6,-0.2
-2.9235e-12,1.073e-11,6.023e-12,5.7355e-09,-0.22,-0.6,-0.2
-3.4375e-12,1.0775e-11,6.4455e-12,5.7375e-09,-0.23,-0.6,-0.2
-3.787e-12,1.077e-11,6.8235e-12,5.7355e-09,-0.24,-0.6,-0.2
-4.399e-12,1.0805e-11,7.3775e-12,5.736e-09,-0.25,-0.6,-0.2
-4.935e-12,1.075e-11,8.177e-12,5.7345e-09,-0.26,-0.6,-0.2
-5.664e-12,1.079e-11,8.8405e-12,5.7355e-09,-0.27,-0.6,-0.2
-6.43e-12,1.076e-11,9.646e-12,5.736e-09,-0.28,-0.6,-0.2
-7.2235e-12,1.0785e-11,1.02345e-11,5.7355e-09,-0.29,-0.6,-0.2
-8.16e-12,1.079e-11,1.13445e-11,5.7345e-09,-0.3,-0.6,-0.2
-9.0565e-12,1.0805e-11,1.205e-11,5.7355e-09,-0.31,-0.6,-0.2
-1.0039e-11,1.0785e-11,1.287e-11,5.7355e-09,-0.32,-0.6,-0.2
-1.12935e-11,1.0765e-11,1.4045e-11,5.7365e-09,-0.33,-0.6,-0.2
-1.285e-11,1.0815e-11,1.535e-11,5.7365e-09,-0.34,-0.6,-0.2
-1.4575e-11,1.074e-11,1.7085e-11,5.7355e-09,-0.35,-0.6,-0.2
-1.655e-11,1.073e-11,1.9025e-11,5.7375e-09,-0.36,-0.6,-0.2
-1.817e-11,1.067e-11,2.1755e-11,5.736e-09,-0.37,-0.6,-0.2
-2.172e-11,1.071e-11,2.3915e-11,5.736e-09,-0.38,-0.6,-0.2
-2.391e-11,1.066e-11,2.586e-11,5.737e-09,-0.39,-0.6,-0.2
-2.7585e-11,1.069e-11,2.9635e-11,5.7355e-09,-0.4,-0.6,-0.2
-3.1345e-11,1.0745e-11,3.3025e-11,5.737e-09,-0.41,-0.6,-0.2
-3.6135e-11,1.0685e-11,3.832e-11,5.7355e-09,-0.42,-0.6,-0.2
-3.774e-11,1.068e-11,3.9505e-11,5.737e-09,-0.43,-0.6,-0.2
-4.6515e-11,1.0685e-11,4.85e-11,5.738e-09,-0.44,-0.6,-0.2
-5.406e-11,1.0735e-11,5.564e-11,5.7375e-09,-0.45,-0.6,-0.2
-6.191e-11,1.064e-11,6.403e-11,5.7365e-09,-0.46,-0.6,-0.2
-6.6815e-11,1.063e-11,6.9735e-11,5.736e-09,-0.47,-0.6,-0.2
-7.939e-11,1.0605e-11,8.0725e-11,5.7375e-09,-0.48,-0.6,-0.2
-9.4115e-11,1.059e-11,9.56e-11,5.7375e-09,-0.49,-0.6,-0.2
-1.08895e-10,1.0585e-11,1.105e-10,5.737e-09,-0.5,-0.6,-0.2
-1.2685e-10,1.063e-11,1.2675e-10,5.7375e-09,-0.51,-0.6,-0.2
-1.492e-10,1.056e-11,1.492e-10,5.738e-09,-0.52,-0.6,-0.2
-1.7815e-10,1.055e-11,1.74e-10,5.737e-09,-0.53,-0.6,-0.2
-2.068e-10,1.0505e-11,2.064e-10,5.7375e-09,-0.54,-0.6,-0.2
-2.395e-10,1.0525e-11,2.3995e-10,5.7375e-09,-0.55,-0.6,-0.2
-2.8325e-10,1.055e-11,2.869e-10,5.7385e-09,-0.56,-0.6,-0.2
-3.307e-10,1.048e-11,3.281e-10,5.7375e-09,-0.57,-0.6,-0.2
-3.9075e-10,1.0445e-11,3.9345e-10,5.7375e-09,-0.58,-0.6,-0.2
-4.6545e-10,1.0475e-11,4.6625e-10,5.7375e-09,-0.59,-0.6,-0.2
-5.561e-10,1.0545e-11,5.7015e-10,5.7365e-09,-0.6,-0.6,-0.2
-6.8565e-10,1.0495e-11,6.8545e-10,5.7375e-09,-0.61,-0.6,-0.2
-7.9515e-10,1.046e-11,8.168e-10,5.7385e-09,-0.62,-0.6,-0.2
-9.8695e-10,1.0415e-11,9.72e-10,5.738e-09,-0.63,-0.6,-0.2
-1.1705e-09,1.0415e-11,1.199e-09,5.739e-09,-0.64,-0.6,-0.2
-1.417e-09,1.0375e-11,1.455e-09,5.7375e-09,-0.65,-0.6,-0.2
-1.735e-09,1.037e-11,1.7375e-09,5.7375e-09,-0.66,-0.6,-0.2
-2.161e-09,1.036e-11,2.167e-09,5.738e-09,-0.67,-0.6,-0.2
-2.576e-09,1.0325e-11,2.632e-09,5.738e-09,-0.68,-0.6,-0.2
-3.16e-09,1.033e-11,3.163e-09,5.738e-09,-0.69,-0.6,-0.2
-3.88e-09,1.031e-11,3.924e-09,5.738e-09,-0.7,-0.6,-0.2
-4.7245e-09,1.0295e-11,4.834e-09,5.7375e-09,-0.71,-0.6,-0.2
-5.952e-09,1.026e-11,5.775e-09,5.7375e-09,-0.72,-0.6,-0.2
-7.189e-09,1.022e-11,7.3855e-09,5.738e-09,-0.73,-0.6,-0.2
-8.776e-09,1.0185e-11,8.7895e-09,5.738e-09,-0.74,-0.6,-0.2
-1.07405e-08,1.0165e-11,1.09425e-08,5.7375e-09,-0.75,-0.6,-0.2
-1.329e-08,1.0145e-11,1.2925e-08,5.7385e-09,-0.76,-0.6,-0.2
-1.6385e-08,1.01e-11,1.6155e-08,5.738e-09,-0.77,-0.6,-0.2
-1.939e-08,1.01e-11,1.916e-08,5.738e-09,-0.78,-0.6,-0.2
-2.457e-08,1.0005e-11,2.439e-08,5.739e-09,-0.79,-0.6,-0.2
-2.943e-08,1.0005e-11,2.823e-08,5.7385e-09,-0.8,-0.6,-0.2
-5.2555e-12,1.1025e-11,1.065e-11,5.707e-09,0.0,-0.7,-0.2
-4.8165e-12,1.0905e-11,1.0215e-11,5.732e-09,-0.01,-0.7,-0.2
-4.3525e-12,1.0945e-11,1.0015e-11,5.733e-09,-0.02,-0.7,-0.2
-3.99e-12,1.09e-11,9.512e-12,5.732e-09,-0.03,-0.7,-0.2
-3.6975e-12,1.0875e-11,9.199e-12,5.7325e-09,-0.04,-0.7,-0.2
-3.375e-12,1.088e-11,8.903e-12,5.7325e-09,-0.05,-0.7,-0.2
-3.107e-12,1.085e-11,8.5255e-12,5.7335e-09,-0.06,-0.7,-0.2
-2.8815e-12,1.0825e-11,8.289e-12,5.732e-09,-0.07,-0.7,-0.2
-2.6975e-12,1.0855e-11,8.022e-12,5.734e-09,-0.08,-0.7,-0.2
-2.5295e-12,1.079e-11,7.799e-12,5.7335e-09,-0.09,-0.7,-0.2
-2.409e-12,1.087e-11,7.534e-12,5.733e-09,-0.1,-0.7,-0.2
-2.29e-12,1.0825e-11,7.2895e-12,5.7345e-09,-0.11,-0.7,-0.2
-2.7805e-12,1.08e-11,7.083e-12,5.735e-09,-0.12,-0.7,-0.2
-2.7315e-12,1.0825e-11,6.8e-12,5.734e-09,-0.13,-0.7,-0.2
-2.678e-12,1.0775e-11,6.579e-12,5.7345e-09,-0.14,-0.7,-0.2
-2.7135e-12,1.085e-11,6.3215e-12,5.736e-09,-0.15,-0.7,-0.2
-2.7145e-12,1.0795e-11,6.1065e-12,5.735e-09,-0.16,-0.7,-0.2
-2.8365e-12,1.0815e-11,5.971e-12,5.737e-09,-0.17,-0.7,-0.2
-2.9885e-12,1.081e-11,5.8865e-12,5.736e-09,-0.18,-0.7,-0.2
-3.2215e-12,1.0825e-11,5.922e-12,5.7355e-09,-0.19,-0.7,-0.2
-3.4855e-12,1.074e-11,6.1045e-12,5.7355e-09,-0.2,-0.7,-0.2
-3.856e-12,1.0785e-11,6.374e-12,5.736e-09,-0.21,-0.7,-0.2
-4.284e-12,1.085e-11,6.828e-12,5.737e-09,-0.22,-0.7,-0.2
-4.852e-12,1.077e-11,7.386e-12,5.736e-09,-0.23,-0.7,-0.2
-5.406e-12,1.0765e-11,7.912e-12,5.736e-09,-0.24,-0.7,-0.2
-6.045e-12,1.0755e-11,8.6025e-12,5.7365e-09,-0.25,-0.7,-0.2
-6.802e-12,1.0715e-11,9.3965e-12,5.736e-09,-0.26,-0.7,-0.2
-7.7005e-12,1.0745e-11,1.0298e-11,5.736e-09,-0.27,-0.7,-0.2
-8.4515e-12,1.082e-11,1.1054e-11,5.7365e-09,-0.28,-0.7,-0.2
-9.572e-12,1.083e-11,1.2115e-11,5.7365e-09,-0.29,-0.7,-0.2
-1.0573e-11,1.0765e-11,1.327e-11,5.736e-09,-0.3,-0.7,-0.2
-1.1725e-11,1.069e-11,1.437e-11,5.736e-09,-0.31,-0.7,-0.2
-1.3235e-11,1.0735e-11,1.531e-11,5.7365e-09,-0.32,-0.7,-0.2
-1.4925e-11,1.0795e-11,1.689e-11,5.737e-09,-0.33,-0.7,-0.2
-1.67e-11,1.0725e-11,1.884e-11,5.7375e-09,-0.34,-0.7,-0.2
-1.8335e-11,1.0755e-11,2.059e-11,5.7365e-09,-0.35,-0.7,-0.2
-2.0895e-11,1.0705e-11,2.295e-11,5.737e-09,-0.36,-0.7,-0.2
-2.3645e-11,1.0705e-11,2.523e-11,5.7375e-09,-0.37,-0.7,-0.2
-2.68e-11,1.0705e-11,2.8675e-11,5.737e-09,-0.38,-0.7,-0.2
-3.0075e-11,1.0705e-11,3.204e-11,5.7375e-09,-0.39,-0.7,-0.2
-3.5335e-11,1.072e-11,3.7395e-11,5.7385e-09,-0.4,-0.7,-0.2
-3.879e-11,1.0685e-11,4.048e-11,5.7375e-09,-0.41,-0.7,-0.2
-4.541e-11,1.0755e-11,4.6745e-11,5.738e-09,-0.42,-0.7,-0.2
-5.121e-11,1.0725e-11,5.353e-11,5.737e-09,-0.43,-0.7,-0.2
-5.915e-11,1.0645e-11,6.1045e-11,5.7365e-09,-0.44,-0.7,-0.2
-6.459e-11,1.0625e-11,6.74e-11,5.7375e-09,-0.45,-0.7,-0.2
-7.4795e-11,1.064e-11,7.601e-11,5.7375e-09,-0.46,-0.7,-0.2
-8.8035e-11,1.0655e-11,9.3e-11,5.738e-09,-0.47,-0.7,-0.2
-1.0169e-10,1.0645e-11,1.02875e-10,5.738e-09,-0.48,-0.7,-0.2
-1.2275e-10,1.0625e-11,1.226e-10,5.738e-09,-0.49,-0.7,-0.2
-1.4245e-10,1.06e-11,1.4275e-10,5.7365e-09,-0.5,-0.7,-0.2
-1.6025e-10,1.0605e-11,1.614e-10,5.7375e-09,-0.51,-0.7,-0.2
-1.85e-10,1.0575e-11,1.8895e-10,5.738e-09,-0.52,-0.7,-0.2
-2.1975e-10,1.059e-11,2.214e-10,5.737e-09,-0.53,-0.7,-0.2
-2.5865e-10,1.0605e-11,2.5745e-10,5.7385e-09,-0.54,-0.7,-0.2
-3.011e-10,1.0575e-11,3.0515e-10,5.739e-09,-0.55,-0.7,-0.2
-3.576e-10,1.058e-11,3.615e-10,5.74e-09,-0.56,-0.7,-0.2
-4.2695e-10,1.0515e-11,4.287e-10,5.7375e-09,-0.57,-0.7,-0.2
-5.045e-10,1.0575e-11,5.04e-10,5.7385e-09,-0.58,-0.7,-0.2
-6.087e-10,1.0525e-11,6.0135e-10,5.739e-09,-0.59,-0.7,-0.2
-7.0895e-10,1.047e-11,7.4035e-10,5.739e-09,-0.6,-0.7,-0.2
-8.6635e-10,1.047e-11,8.7665e-10,5.738e-09,-0.61,-0.7,-0.2
-1.0628e-09,1.048e-11,1.04625e-09,5.74e-09,-0.62,-0.7,-0.2
-1.263e-09,1.043e-11,1.262e-09,5.739e-09,-0.63,-0.7,-0.2
-1.5295e-09,1.033e-11,1.537e-09,5.739e-09,-0.64,-0.7,-0.2
-1.982e-09,1.033e-11,1.8855e-09,5.739e-09,-0.65,-0.7,-0.2
-2.296e-09,1.032e-11,2.2865e-09,5.739e-09,-0.66,-0.7,-0.2
-2.921e-09,1.0285e-11,2.804e-09,5.739e-09,-0.67,-0.7,-0.2
-3.395e-09,1.028e-11,3.425e-09,5.738e-09,-0.68,-0.7,-0.2
-4.196e-09,1.027e-11,4.1095e-09,5.739e-09,-0.69,-0.7,-0.2
-5.1705e-09,1.0235e-11,5.174e-09,5.7375e-09,-0.7,-0.7,-0.2
-6.3925e-09,1.025e-11,6.337e-09,5.739e-09,-0.71,-0.7,-0.2
-7.7125e-09,1.0245e-11,7.6555e-09,5.739e-09,-0.72,-0.7,-0.2
-9.457e-09,1.025e-11,9.3425e-09,5.7375e-09,-0.73,-0.7,-0.2
-1.1675e-08,1.0305e-11,1.1455e-08,5.739e-09,-0.74,-0.7,-0.2
-1.452e-08,1.021e-11,1.439e-08,5.739e-09,-0.75,-0.7,-0.2
-1.727e-08,1.019e-11,1.74e-08,5.7395e-09,-0.76,-0.7,-0.2
-2.144e-08,1.019e-11,2.171e-08,5.739e-09,-0.77,-0.7,-0.2
-2.611e-08,1.012e-11,2.5815e-08,5.7385e-09,-0.78,-0.7,-0.2
-3.1765e-08,1.008e-11,3.1805e-08,5.739e-09,-0.79,-0.7,-0.2
-3.74e-08,1.002e-11,3.7225e-08,5.74e-09,-0.8,-0.7,-0.2
-1.8575e-11,1.1085e-11,1.0555e-11,5.72e-09,0.0,-0.8,-0.2
-1.7355e-11,1.1025e-11,1.0175e-11,5.744e-09,-0.01,-0.8,-0.2
-1.569e-11,1.098e-11,9.92e-12,5.7445e-09,-0.02,-0.8,-0.2
-1.498e-11,1.098e-11,9.5235e-12,5.7425e-09,-0.03,-0.8,-0.2
-1.351e-11,1.097e-11,9.1325e-12,5.744e-09,-0.04,-0.8,-0.2
-1.342e-11,1.091e-11,8.828e-12,5.744e-09,-0.05,-0.8,-0.2
-1.2455e-11,1.0905e-11,8.5115e-12,5.7405e-09,-0.06,-0.8,-0.2
-1.1145e-11,1.092e-11,8.324e-12,5.7425e-09,-0.07,-0.8,-0.2
-1.089e-11,1.082e-11,8.072e-12,5.741e-09,-0.08,-0.8,-0.2
-1.002e-11,1.0845e-11,7.7915e-12,5.7415e-09,-0.09,-0.8,-0.2
-9.365e-12,1.0835e-11,7.566e-12,5.7405e-09,-0.1,-0.8,-0.2
-8.6615e-12,1.087e-11,7.364e-12,5.7405e-09,-0.11,-0.8,-0.2
-8.077e-12,1.0905e-11,7.154e-12,5.74e-09,-0.12,-0.8,-0.2
-7.695e-12,1.085e-11,7.0055e-12,5.7405e-09,-0.13,-0.8,-0.2
-7.521e-12,1.0805e-11,6.758e-12,5.7385e-09,-0.14,-0.8,-0.2
-7.227e-12,1.0875e-11,6.5515e-12,5.7395e-09,-0.15,-0.8,-0.2
-5.824e-12,1.0805e-11,6.39e-12,5.738e-09,-0.16,-0.8,-0.2
-5.8385e-12,1.0805e-11,6.339e-12,5.7385e-09,-0.17,-0.8,-0.2
-5.878e-12,1.077e-11,6.3515e-12,5.7375e-09,-0.18,-0.8,-0.2
-5.99e-12,1.081e-11,6.5255e-12,5.739e-09,-0.19,-0.8,-0.2
-6.2265e-12,1.075e-11,6.7985e-12,5.7385e-09,-0.2,-0.8,-0.2
-6.577e-12,1.086e-11,7.216e-12,5.7405e-09,-0.21,-0.8,-0.2
-7.009e-12,1.084e-11,7.9025e-12,5.739e-09,-0.22,-0.8,-0.2
-7.5285e-12,1.0795e-11,8.536e-12,5.738e-09,-0.23,-0.8,-0.2
-7.8535e-12,1.0755e-11,9.351e-12,5.7375e-09,-0.24,-0.8,-0.2
-8.567e-12,1.075e-11,1.0097e-11,5.7385e-09,-0.25,-0.8,-0.2
-9.52e-12,1.082e-11,1.1135e-11,5.7375e-09,-0.26,-0.8,-0.2
-1.0275e-11,1.078e-11,1.209e-11,5.7375e-09,-0.27,-0.8,-0.2
-1.193e-11,1.0885e-11,1.32e-11,5.733e-09,-0.28,-0.8,-0.2
-1.299e-11,1.0815e-11,1.4245e-11,5.7385e-09,-0.29,-0.8,-0.2
-1.3965e-11,1.0785e-11,1.605e-11,5.738e-09,-0.3,-0.8,-0.2
-1.5255e-11,1.0725e-11,1.735e-11,5.7375e-09,-0.31,-0.8,-0.2
-1.736e-11,1.073e-11,1.86e-11,5.7375e-09,-0.32,-0.8,-0.2
-1.8945e-11,1.0775e-11,1.9885e-11,5.7375e-09,-0.33,-0.8,-0.2
-2.1175e-11,1.077e-11,2.2175e-11,5.739e-09,-0.34,-0.8,-0.2
-2.3675e-11,1.079e-11,2.4715e-11,5.737e-09,-0.35,-0.8,-0.2
-2.552e-11,1.0765e-11,2.7685e-11,5.738e-09,-0.36,-0.8,-0.2
-3.0105e-11,1.0715e-11,3.1035e-11,5.7385e-09,-0.37,-0.8,-0.2
-3.3755e-11,1.0725e-11,3.5465e-11,5.7385e-09,-0.38,-0.8,-0.2
-3.645e-11,1.074e-11,3.709e-11,5.738e-09,-0.39,-0.8,-0.2
-4.0615e-11,1.0745e-11,4.174e-11,5.738e-09,-0.4,-0.8,-0.2
-4.698e-11,1.0685e-11,4.7235e-11,5.738e-09,-0.41,-0.8,-0.2
-5.359e-11,1.0705e-11,5.416e-11,5.738e-09,-0.42,-0.8,-0.2
-6.1635e-11,1.069e-11,6.553e-11,5.738e-09,-0.43,-0.8,-0.2
-7.463e-11,1.069e-11,7.61e-11,5.739e-09,-0.44,-0.8,-0.2
-8.31e-11,1.063e-11,8.262e-11,5.739e-09,-0.45,-0.8,-0.2
-9.475e-11,1.067e-11,9.5225e-11,5.7375e-09,-0.46,-0.8,-0.2
-1.09315e-10,1.0645e-11,1.10415e-10,5.739e-09,-0.47,-0.8,-0.2
-1.3405e-10,1.0695e-11,1.387e-10,5.739e-09,-0.48,-0.8,-0.2
-1.5115e-10,1.059e-11,1.4885e-10,5.7385e-09,-0.49,-0.8,-0.2
-1.768e-10,1.0575e-11,1.767e-10,5.739e-09,-0.5,-0.8,-0.2
-2.0665e-10,1.057e-11,2.0555e-10,5.739e-09,-0.51,-0.8,-0.2
-2.4365e-10,1.0575e-11,2.4215e-10,5.739e-09,-0.52,-0.8,-0.2
-2.8425e-10,1.059e-11,2.833e-10,5.739e-09,-0.53,-0.8,-0.2
-3.3075e-10,1.0595e-11,3.3285e-10,5.739e-09,-0.54,-0.8,-0.2
-3.8555e-10,1.0515e-11,3.8885e-10,5.739e-09,-0.55,-0.8,-0.2
-4.5735e-10,1.058e-11,4.6405e-10,5.739e-09,-0.56,-0.8,-0.2
-5.883e-10,1.051e-11,5.475e-10,5.739e-09,-0.57,-0.8,-0.2
-6.4895e-10,1.0515e-11,6.458e-10,5.739e-09,-0.58,-0.8,-0.2
-7.751e-10,1.0475e-11,7.759e-10,5.738e-09,-0.59,-0.8,-0.2
-9.185e-10,1.0525e-11,9.3545e-10,5.7375e-09,-0.6,-0.8,-0.2
-1.1225e-09,1.047e-11,1.1165e-09,5.739e-09,-0.61,-0.8,-0.2
-1.35e-09,1.0395e-11,1.349e-09,5.739e-09,-0.62,-0.8,-0.2
-1.617e-09,1.0375e-11,1.591e-09,5.739e-09,-0.63,-0.8,-0.2
-1.977e-09,1.041e-11,1.99e-09,5.739e-09,-0.64,-0.8,-0.2
-2.4495e-09,1.0385e-11,2.424e-09,5.74e-09,-0.65,-0.8,-0.2
-2.9435e-09,1.037e-11,2.954e-09,5.7385e-09,-0.66,-0.8,-0.2
-3.5655e-09,1.0325e-11,3.5555e-09,5.739e-09,-0.67,-0.8,-0.2
-4.3535e-09,1.0315e-11,4.374e-09,5.739e-09,-0.68,-0.8,-0.2
-5.2475e-09,1.032e-11,5.339e-09,5.739e-09,-0.69,-0.8,-0.2
-6.589e-09,1.0295e-11,6.556e-09,5.739e-09,-0.7,-0.8,-0.2
-8.035e-09,1.03e-11,8.053e-09,5.739e-09,-0.71,-0.8,-0.2
-9.8175e-09,1.028e-11,9.9795e-09,5.7405e-09,-0.72,-0.8,-0.2
-1.1975e-08,1.0195e-11,1.1935e-08,5.74e-09,-0.73,-0.8,-0.2
